age;size;IQ;weight
47;1,807122;111;69
66;1,620699;104;109
52;1,927568;76;78
23;2,03407;79;101
42;1,667892;67;62
56;1,775981;72;101
66;1,255492;97;90
68;1,496232;98;119
32;1,214368;72;61
20;1,5677;119;61
42;1,849659;118;86
55;1,688999;62;55
53;1,654898;118;50
31;1,773185;60;114
19;1,681169;95;94
42;1,732524;85;82
40;1,3908;113;57
69;2,072412;118;85
38;2,074509;112;107
24;1,827078;99;72
55;1,6516;55;92
33;1,863573;85;85
27;1,990935;65;81
51;1,660409;86;113
30;1,339662;115;105
42;1,525735;109;102
43;1,599015;72;62
51;1,648714;113;74
29;1,637764;74;77
67;1,280064;64;116
54;2,058561;90;113
19;1,969124;53;115
64;1,787488;75;109
66;1,286898;89;74
50;1,602566;63;65
50;1,366019;68;73
51;1,529985;75;72
18;1,752012;92;108
36;1,278604;54;116
48;1,460921;64;64
23;2,049462;60;58
18;1,457856;118;75
55;1,600244;119;55
64;2,064747;51;86
29;1,788808;113;104
38;1,939406;51;94
62;1,563323;67;77
57;1,27213;64;88
54;1,859688;101;57
46;1,364893;70;110
56;1,850249;107;86
43;1,382237;88;69
58;1,290071;103;116
43;1,338115;76;50
36;1,575801;110;58
59;1,875629;102;92
33;2,048912;92;102
28;1,330381;85;112
51;1,87268;81;72
26;1,361554;59;105
44;1,910733;65;110
29;1,65076;79;119
64;1,733001;59;114
35;1,263314;83;90
27;1,413308;73;118
30;1,261707;73;90
19;1,491178;54;53
64;1,736717;52;102
28;1,313157;54;80
54;2,053941;103;82
57;1,750227;110;89
58;2,031861;118;116
37;1,201585;51;87
32;2,053854;119;111
60;1,64043;73;53
29;2,063941;85;55
52;1,455217;68;90
60;1,277999;77;65
26;2,01256;69;58
66;1,611673;76;65
31;1,711067;71;116
24;1,748966;99;83
55;1,655333;116;84
47;1,414785;101;55
45;1,855252;80;99
26;2,082411;92;82
37;1,782449;57;55
30;1,31509;86;116
34;1,744326;106;105
52;1,405345;97;76
43;1,706013;110;62
52;1,46621;60;92
18;1,756325;77;113
42;1,752858;94;59
31;1,389193;90;106
53;1,89966;100;61
49;1,445235;88;65
44;1,262348;110;60
58;1,941855;117;77
63;1,753221;111;99
25;1,98861;98;93
22;1,726713;116;70
31;1,951366;117;62
58;1,996366;89;71
63;1,582512;51;102
25;1,936376;95;52
64;1,222972;117;65
40;1,705189;116;93
63;1,538204;64;88
55;1,730341;97;57
50;2,026947;69;90
21;1,533442;50;70
19;1,69268;118;86
44;2,00932;107;74
51;1,269495;68;96
44;1,924787;87;81
27;1,61774;59;65
56;1,473664;86;99
65;1,945093;89;82
53;1,538183;117;99
64;2,042;72;80
25;1,884631;60;88
25;1,572973;107;79
36;1,885154;55;107
30;1,49358;73;119
59;1,424333;114;95
36;1,805776;112;95
41;1,250587;77;112
63;1,690942;117;113
23;1,221954;76;96
67;1,813272;74;66
60;1,797366;55;55
21;1,328956;106;70
43;1,924964;110;69
29;1,381519;88;105
51;1,247523;72;97
34;1,928036;103;75
38;1,629681;96;77
18;1,289151;66;112
60;2,022394;102;55
34;2,094213;111;108
51;1,863483;85;73
51;1,499871;71;80
59;1,780346;82;70
39;1,365948;101;76
46;1,237397;117;81
65;1,74556;89;54
46;2,084873;101;95
25;1,958928;56;116
40;2,01416;89;94
28;1,224942;55;62
57;2,056389;68;62
57;1,494122;65;101
36;1,276575;67;68
32;1,850199;60;68
21;1,421634;86;85
28;1,869802;59;74
69;1,952385;112;111
22;1,540481;78;51
37;1,918419;109;51
39;1,646627;119;80
55;1,748299;80;86
46;1,460756;84;89
29;1,362867;109;116
22;1,916892;75;115
25;1,3713;74;88
30;1,242724;114;69
49;1,294647;95;63
62;1,342602;99;92
62;1,609087;75;117
27;1,994699;88;86
35;1,915891;76;83
28;1,751744;109;89
45;2,067848;60;63
63;1,531195;114;109
59;1,891895;112;77
55;1,30955;52;73
64;1,571438;117;108
24;2,078413;88;78
57;1,497838;118;110
31;1,827056;70;69
58;2,032561;69;83
25;1,658354;63;87
34;1,596064;75;91
31;1,542681;94;101
22;1,692939;83;116
43;1,861592;117;106
25;1,749705;94;109
48;1,783799;64;62
35;1,214119;98;84
62;1,587686;77;91
37;1,371529;69;80
26;1,821012;110;52
58;1,64071;56;50
41;1,500433;60;106
49;1,557396;73;100
29;1,910909;85;66
64;1,305661;79;70
33;1,385313;99;115
50;1,875851;59;84
68;1,917417;83;55
56;1,410247;97;107
26;1,53509;69;73
53;2,090701;50;73
20;1,529169;92;114
46;1,255433;93;69
43;1,414678;52;80
42;1,364054;116;114
56;1,912922;90;80
50;1,712329;115;64
36;1,25287;110;50
61;1,25431;80;56
54;1,372252;95;102
45;1,527016;62;93
25;1,279756;91;71
66;1,817758;65;106
34;1,377261;55;60
54;1,743279;54;64
27;1,859953;106;52
52;1,862643;81;106
23;1,774367;96;118
57;1,25549;72;86
39;1,701463;51;91
39;1,250495;118;94
61;2,09305;83;93
21;2,076433;90;58
57;1,569053;57;101
31;1,638988;55;77
68;1,706105;93;67
46;1,423332;113;95
28;1,204642;63;81
69;2,001055;87;104
38;1,976906;78;50
22;1,60519;52;78
69;1,870917;97;99
56;1,616125;50;85
58;1,483524;97;83
67;2,089128;109;89
63;1,50281;116;74
64;1,327186;66;85
56;1,991902;52;53
