age;size;IQ;weight
69;1,628378;60;92
53;1,613605;106;114
60;1,821028;111;69
38;1,2284;69;108
23;1,420396;51;80
48;1,923389;52;80
23;2,002927;86;111
55;1,870275;60;65
54;2,038104;76;54
64;1,979201;94;54
65;1,997406;56;93
38;1,374361;118;96
68;1,708932;62;86
44;1,621887;71;76
38;1,713676;95;64
35;1,236196;78;55
44;1,689491;75;93
52;2,048414;97;79
44;1,491248;75;102
60;1,233685;57;107
40;1,717028;89;101
26;1,893444;90;100
29;1,218714;101;104
21;1,668382;85;56
57;1,456747;75;119
39;1,431158;60;99
67;1,22801;58;93
32;1,864383;67;99
33;1,396455;95;77
63;1,733186;99;90
24;1,266719;75;84
65;1,994379;83;105
47;1,509815;56;109
31;1,309402;80;110
28;1,524738;105;104
27;1,585574;102;82
27;1,483237;91;67
58;1,524821;86;102
56;1,653838;65;92
21;1,435167;107;85
43;1,313795;74;83
33;1,24425;106;92
39;1,883266;85;95
39;1,908948;77;89
19;2,06733;51;115
21;1,478588;110;66
22;1,272276;105;105
67;1,534708;52;67
67;1,535923;87;91
48;1,851965;55;82
18;2,040313;68;73
39;1,895531;98;112
33;1,41713;68;82
52;1,92473;96;77
20;1,817361;50;105
26;1,350334;70;94
56;1,748857;69;118
56;1,953336;85;59
41;1,827039;114;70
34;1,856618;100;93
29;1,762696;119;56
45;1,903283;77;80
51;1,638278;85;95
65;1,642317;91;71
36;1,732913;86;77
21;1,774734;103;97
21;1,86287;59;99
23;1,675383;115;90
62;1,794987;50;99
19;2,017325;72;78
51;1,508475;116;91
31;2,04678;114;94
55;1,668386;115;55
37;1,358894;90;69
20;1,914584;61;82
48;2,002855;94;92
51;1,920882;103;76
68;1,720128;78;51
54;1,355842;88;63
21;1,289645;99;105
50;1,671846;101;105
39;1,862644;57;50
55;1,363113;55;114
26;2,017772;103;59
20;1,340246;55;108
24;1,866857;57;101
61;1,47101;101;82
32;1,622975;89;82
20;2,052996;54;105
61;1,804199;85;113
31;1,942728;74;105
69;1,676232;99;105
37;1,947276;90;92
20;1,427255;105;90
69;1,797496;53;64
61;1,410232;57;90
46;1,885443;67;55
65;1,278663;102;115
55;1,736545;61;92
18;1,276592;93;91
37;1,254763;93;54
49;1,38467;114;97
29;1,89847;52;106
28;1,530255;112;93
56;1,222726;56;75
55;1,494908;86;99
33;1,836987;117;84
33;1,482337;97;117
50;1,729038;85;65
46;1,834164;81;110
69;2,027253;55;68
53;1,840838;58;81
31;1,890396;99;67
28;1,981905;114;109
65;1,677876;106;110
22;1,243114;53;100
68;1,381501;86;78
30;1,744448;59;70
19;1,59833;91;80
18;1,478172;78;73
66;1,987447;80;101
41;1,468091;118;71
22;1,300581;73;92
29;1,908777;52;85
41;1,927346;112;108
24;1,957303;96;72
45;1,212812;115;80
21;1,39485;51;96
44;1,783116;62;91
28;1,246379;117;97
57;2,046924;61;103
35;2,033478;113;113
19;1,605744;100;99
34;1,898566;70;109
36;1,282703;112;84
31;1,599435;51;107
32;1,556521;107;63
57;1,6613;100;108
50;1,725745;56;86
43;1,52544;117;71
26;1,495692;53;109
38;1,559372;97;54
29;1,39393;74;51
62;1,856765;61;112
56;1,813213;90;102
24;1,356184;103;84
26;1,659425;56;109
50;1,375058;108;61
48;1,796702;53;111
51;1,476001;61;72
45;1,892596;105;84
38;1,590053;87;66
31;2,075392;68;111
66;1,66281;101;59
31;1,774974;106;53
32;2,09953;94;84
45;1,789343;67;116
20;1,773387;56;76
23;1,844115;119;89
33;2,088648;58;60
59;1,383513;52;87
44;1,721071;75;56
60;1,60676;91;103
62;2,040967;108;95
34;1,44094;52;80
49;1,691434;82;86
60;1,562402;53;113
55;1,464489;74;51
45;1,770316;79;118
