age,56,size,"1,303115",IQ,100,weight,117
age,30,size,"1,334808",IQ,58,weight,102
age,69,size,"1,551709",IQ,89,weight,76
age,37,size,"1,470193",IQ,57,weight,113
age,66,size,"2,048987",IQ,50,weight,84
age,51,size,"1,929645",IQ,58,weight,59
age,42,size,"1,674849",IQ,66,weight,71
age,65,size,"1,294867",IQ,68,weight,118
age,62,size,"1,282266",IQ,85,weight,68
age,30,size,"1,292571",IQ,104,weight,54
age,69,size,"1,708176",IQ,79,weight,79
age,20,size,"1,363911",IQ,106,weight,54
age,27,size,"1,329903",IQ,73,weight,102
age,36,size,"1,981423",IQ,50,weight,50
age,54,size,"1,486404",IQ,70,weight,60
age,18,size,"2,006852",IQ,61,weight,111
age,29,size,"1,396067",IQ,115,weight,58
age,49,size,"1,969986",IQ,108,weight,57
age,27,size,"1,343182",IQ,52,weight,62
age,64,size,"1,600329",IQ,52,weight,100
age,46,size,"1,326024",IQ,99,weight,54
age,60,size,"1,500026",IQ,100,weight,93
age,46,size,"1,906504",IQ,70,weight,119
age,24,size,"2,042123",IQ,74,weight,106
age,20,size,"1,398614",IQ,64,weight,97
age,58,size,"1,656925",IQ,74,weight,113
age,29,size,"1,83451",IQ,101,weight,50
age,40,size,"1,614406",IQ,112,weight,111
age,34,size,"2,007055",IQ,81,weight,83
age,65,size,"1,340654",IQ,66,weight,63
age,59,size,"1,663504",IQ,103,weight,94
age,21,size,"1,564863",IQ,52,weight,69
age,42,size,"1,202837",IQ,116,weight,57
age,45,size,"1,440308",IQ,113,weight,77
age,43,size,"1,470469",IQ,70,weight,95
age,40,size,"1,710124",IQ,99,weight,78
age,22,size,"1,523473",IQ,64,weight,79
age,18,size,"1,318217",IQ,58,weight,98
age,65,size,"1,810788",IQ,118,weight,112
age,60,size,"1,48256",IQ,119,weight,67
age,40,size,"2,049417",IQ,62,weight,66
age,33,size,"2,013488",IQ,92,weight,102
age,60,size,"1,881019",IQ,92,weight,57
age,58,size,"1,883931",IQ,64,weight,109
age,27,size,"1,50819",IQ,90,weight,54
age,34,size,"1,695028",IQ,105,weight,111
age,69,size,"1,510993",IQ,110,weight,80
age,46,size,"1,688076",IQ,59,weight,105
age,22,size,"1,799112",IQ,53,weight,73
age,29,size,"1,229199",IQ,79,weight,68
age,36,size,"2,049425",IQ,95,weight,103
age,31,size,"1,630019",IQ,81,weight,53
age,53,size,"2,073115",IQ,67,weight,105
age,39,size,"1,937503",IQ,59,weight,75
age,38,size,"2,077855",IQ,82,weight,108
age,28,size,"1,738129",IQ,54,weight,57
age,46,size,"1,390731",IQ,78,weight,96
age,28,size,"1,908656",IQ,119,weight,72
age,27,size,"1,692045",IQ,58,weight,59
age,45,size,"1,391283",IQ,84,weight,55
age,37,size,"1,882858",IQ,119,weight,78
age,40,size,"1,475214",IQ,82,weight,80
age,66,size,"1,74743",IQ,91,weight,75
age,27,size,"1,350446",IQ,74,weight,52
age,23,size,"1,580301",IQ,79,weight,84
age,40,size,"1,663002",IQ,88,weight,108
age,47,size,"1,8633",IQ,58,weight,58
age,59,size,"1,966482",IQ,52,weight,97
age,68,size,"1,627615",IQ,92,weight,58
age,59,size,"1,3619",IQ,79,weight,60
age,44,size,"1,654893",IQ,50,weight,71
age,47,size,"1,914744",IQ,70,weight,99
age,50,size,"1,796322",IQ,58,weight,71
age,33,size,"1,625254",IQ,69,weight,105
age,40,size,"1,65414",IQ,114,weight,115
age,32,size,"2,083498",IQ,79,weight,91
age,42,size,"1,499954",IQ,87,weight,51
age,59,size,"1,72561",IQ,70,weight,92
age,45,size,"1,307375",IQ,56,weight,71
age,49,size,"1,656887",IQ,83,weight,114
age,57,size,"1,766299",IQ,54,weight,63
age,62,size,"1,82896",IQ,106,weight,59
age,20,size,"1,405881",IQ,54,weight,79
age,53,size,"1,910165",IQ,84,weight,80
age,26,size,"1,534311",IQ,115,weight,109
age,20,size,"1,218056",IQ,69,weight,104
age,57,size,"1,358",IQ,59,weight,87
age,63,size,"1,303931",IQ,99,weight,55
age,62,size,"1,581133",IQ,59,weight,116
age,67,size,"2,075844",IQ,75,weight,76
age,20,size,"1,760818",IQ,99,weight,85
age,24,size,"2,074075",IQ,116,weight,80
age,44,size,"1,646609",IQ,54,weight,118
age,64,size,"1,419156",IQ,116,weight,60
age,44,size,"1,805012",IQ,66,weight,118
age,51,size,"1,966218",IQ,99,weight,109
age,56,size,"1,685442",IQ,51,weight,86
age,61,size,"1,291461",IQ,91,weight,59
age,52,size,"1,95483",IQ,111,weight,111
age,63,size,"1,399844",IQ,79,weight,74
age,52,size,"1,717239",IQ,85,weight,93
age,37,size,"1,926492",IQ,53,weight,78
age,67,size,"1,9194",IQ,54,weight,90
age,43,size,"1,556587",IQ,55,weight,66
age,36,size,"1,948249",IQ,104,weight,83
age,37,size,"1,446413",IQ,115,weight,90
age,19,size,"1,606921",IQ,69,weight,112
age,21,size,"2,088328",IQ,72,weight,110
age,62,size,"1,684058",IQ,64,weight,77
age,67,size,"1,346985",IQ,99,weight,86
age,39,size,"2,095882",IQ,92,weight,94
age,35,size,"2,086166",IQ,63,weight,87
age,23,size,"1,39009",IQ,81,weight,113
age,48,size,"1,774236",IQ,55,weight,69
age,20,size,"1,507274",IQ,83,weight,98
age,22,size,"1,665781",IQ,67,weight,76
age,34,size,"1,729936",IQ,51,weight,59
age,67,size,"1,840442",IQ,67,weight,104
age,55,size,"2,030449",IQ,100,weight,89
age,61,size,"1,550385",IQ,86,weight,70
age,32,size,"1,744779",IQ,71,weight,94
age,57,size,"1,514285",IQ,109,weight,92
age,60,size,"2,09884",IQ,106,weight,72
age,69,size,"1,393773",IQ,90,weight,87
age,35,size,"1,501659",IQ,59,weight,75
age,53,size,"1,860844",IQ,98,weight,52
age,46,size,"1,865234",IQ,59,weight,88
age,64,size,"1,36615",IQ,77,weight,71
age,36,size,"1,76566",IQ,79,weight,80
age,61,size,"1,276349",IQ,71,weight,86
age,54,size,"1,99879",IQ,66,weight,103
age,42,size,"1,224047",IQ,102,weight,108
age,24,size,"1,997859",IQ,84,weight,96
age,24,size,"1,755277",IQ,109,weight,94
age,38,size,"1,799285",IQ,105,weight,114
age,56,size,"1,241356",IQ,98,weight,50
age,18,size,"1,410094",IQ,64,weight,108
age,69,size,"1,786999",IQ,105,weight,89
age,54,size,"2,007189",IQ,104,weight,70
age,58,size,"1,434035",IQ,61,weight,91
age,33,size,"1,266932",IQ,72,weight,117
age,61,size,"1,778246",IQ,72,weight,56
age,55,size,"1,442269",IQ,76,weight,90
age,29,size,"1,692195",IQ,102,weight,103
age,65,size,"1,577217",IQ,93,weight,76
age,27,size,"2,001858",IQ,82,weight,114
age,44,size,"1,776021",IQ,111,weight,98
age,29,size,"1,335953",IQ,89,weight,83
age,37,size,"1,622625",IQ,118,weight,93
age,59,size,"1,41978",IQ,90,weight,101
age,53,size,"1,841681",IQ,68,weight,111
age,67,size,"1,300667",IQ,59,weight,55
age,32,size,"1,89985",IQ,110,weight,88
age,61,size,"1,271976",IQ,54,weight,59
age,50,size,"1,249939",IQ,109,weight,71
age,34,size,"1,994802",IQ,98,weight,72
age,62,size,"1,932725",IQ,79,weight,69
age,67,size,"1,268928",IQ,98,weight,103
age,69,size,"1,418623",IQ,58,weight,111
age,18,size,"1,668011",IQ,51,weight,76
age,51,size,"1,547572",IQ,79,weight,71
age,26,size,"1,332037",IQ,65,weight,56
age,69,size,"1,994269",IQ,67,weight,80
age,19,size,"1,704092",IQ,99,weight,93
age,69,size,"1,584861",IQ,57,weight,108
age,29,size,"1,206866",IQ,73,weight,76
age,50,size,"1,36136",IQ,117,weight,89
age,48,size,"1,938719",IQ,119,weight,104
age,39,size,"1,790747",IQ,82,weight,109
age,49,size,"1,960659",IQ,69,weight,104
age,54,size,"1,966919",IQ,111,weight,118
age,36,size,"2,004769",IQ,78,weight,98
age,22,size,"1,906636",IQ,91,weight,104
age,40,size,"1,443608",IQ,69,weight,53
age,43,size,"1,677038",IQ,68,weight,88
age,69,size,"1,284432",IQ,102,weight,69
age,34,size,"1,751061",IQ,95,weight,63
age,44,size,"1,758159",IQ,72,weight,69
age,48,size,"1,2302",IQ,81,weight,88
age,43,size,"1,277409",IQ,112,weight,51
age,31,size,"1,669625",IQ,89,weight,88
age,63,size,"1,226893",IQ,118,weight,96
age,63,size,"1,901639",IQ,65,weight,107
age,46,size,"1,710806",IQ,79,weight,63
age,59,size,"1,721577",IQ,99,weight,95
age,56,size,"1,39858",IQ,68,weight,95
age,47,size,"1,449874",IQ,57,weight,58
age,66,size,"1,329005",IQ,76,weight,71
age,69,size,"1,83088",IQ,100,weight,81
age,25,size,"1,341982",IQ,79,weight,70
age,33,size,"1,303498",IQ,70,weight,95
age,68,size,"1,711637",IQ,110,weight,50
age,41,size,"1,200964",IQ,75,weight,98
